voltage_mean,voltage_std,voltage_max,voltage_min,voltage_range,time_3_5_to_4_0,voltage_slope,voltage_area,current_mean,current_std,temp_max,temp_mean,temp_rise,temp_std,internal_resistance,total_time,dvdt_mean,dvdt_std,dvdt_max,cell,cycle,capacity,soh
3.9051427737071824,0.30610730029969874,4.179337082569844,3.0022336214851015,1.1771034610847422,19.4,0.015032777565619933,246.83656261921152,1.3470990547040713,0.27241260032046016,30.4104002956616,27.463041539854324,5.897333453560567,1.473375357284689,3.120143528283802,63.2,0.01859227667867814,0.033983761493277344,0.14588941933036267,B0008,65,1.8322003334255066,92.53537037502558
3.9038728940818683,0.30734251557851333,4.181041644820029,2.9957639949970867,1.1852776498229423,19.6,0.015097369845451871,246.75651462257696,1.3470990547040713,0.27241260032046016,30.55525256963956,27.497018145691722,6.197933184854772,1.477117517231906,3.1193089194063885,63.2,0.018690877628369705,0.0342206623971892,0.13445266190398086,B0008,66,1.8197727179106356,91.90771302578968
3.902123411341689,0.3092385608055368,4.182000129612231,2.9861720711985438,1.195828058413687,19.799999999999997,0.015165488096441977,247.03645774165815,1.3461148393183444,0.27346551525001983,30.533375832075414,27.528812041042887,6.253131500087324,1.4708351548139984,3.1226063535827198,63.300000000000004,0.018814954276492983,0.03511784159020956,0.11611587073918121,B0008,67,1.8224422606671205,92.04253841753133
3.904145381090359,0.3071345050342558,4.179388328815763,2.9987180022428137,1.1806703265729497,19.800000000000004,0.015061965275174276,247.16395577421073,1.3461148393183444,0.27346551525001983,30.43022996123413,27.506994869335127,5.973040570731911,1.4677689508518577,3.1239814341013212,63.300000000000004,0.018638100061203554,0.03460393457308841,0.129423825596242,B0008,68,1.8101296039282824,91.42068706708497
3.9046161192064037,0.3067562770677598,4.180360193685445,2.994192509451182,1.1861676842342628,20.0,0.015018012149787931,247.5844962855894,1.3465369385246737,0.2730141815011708,30.586094732911853,27.527066000335893,6.268892511348465,1.4694269431980331,3.122371824556973,63.400000000000006,0.01867761295650264,0.03386083134542277,0.13285644345994568,B0008,69,1.818557823836304,91.84635473920729
3.902496189288085,0.308975642791349,4.182431181953709,2.9900007968529696,1.1924303851007396,19.799999999999997,0.015127513320693956,247.4499636705247,1.3465369385246737,0.2730141815011708,30.606411229062157,27.551766276658928,5.976951472266862,1.4700140434176339,3.1209381625748684,63.400000000000006,0.018783681256609695,0.03529298595242995,0.13527762755239306,B0008,70,1.8083534149388518,91.33098055246727
3.9061650842372844,0.3049028098224317,4.181125782441136,3.000938770771274,1.1801870116698616,19.800000000000004,0.014902282826233394,248.07311432837272,1.346957301310282,0.2725639801735074,30.43995000839519,27.56524142409807,5.763201506353312,1.4683290594133105,3.1214737353294404,63.5,0.018548394343747655,0.03505685825444407,0.12936596655443988,B0008,71,1.8037408787663218,91.09802418011726
3.9072417926076644,0.30390727678048546,4.181157190199579,3.009097056077896,1.1720601341216836,19.900000000000002,0.014859528325704788,248.1412818367422,1.346957301310282,0.2725639801735074,30.45945271198667,27.583088169289603,5.911186795645325,1.479303339581045,3.1222682773136152,63.5,0.018389438581881756,0.03379275897554145,0.11894674302457708,B0008,72,1.795126041172058,90.66293137232616
3.9074689791559707,0.30381187138880267,4.181227981031643,3.011435847865558,1.1697921331660854,19.8,0.014828843236816776,248.54642739452268,1.3459776317491081,0.2736114712928061,30.738636918663445,27.585644591507993,6.238699190305642,1.4779028999482149,3.1268714551849186,63.6,0.01830282796418004,0.03445838271352632,0.12033539122847035,B0008,73,1.7941096608955807,90.61159903513034
3.905165880814295,0.3060893965629197,4.18173579089818,2.996099374257613,1.1856364166405666,19.6,0.014938021257089559,248.4001748496128,1.3459776317491081,0.2736114712928061,30.88290020330759,27.61614246810782,6.3807516416062455,1.5098278403120482,3.1252925628138,63.6,0.01864208202265037,0.03490685175597955,0.12351317052300209,B0008,74,1.793880192983434,90.6000097466381
3.9045080415330617,0.30659365343168227,4.179681310548115,2.9998798893719356,1.1798014211761791,19.799999999999997,0.014941827807230771,248.74885798667208,1.3463980935499236,0.2731621272929455,30.815715637770424,27.593497457768212,6.289802506205433,1.4871955747938603,3.1229248148321216,63.7,0.018451200690762497,0.034093378399131756,0.1535562621088181,B0008,75,1.7944488941268668,90.62873202660944
3.9060805834952976,0.3051649682265947,4.181591549848472,3.007805940954903,1.1737856088935685,20.0,0.01486895758369426,248.84861617947087,1.3463980935499236,0.2731621272929455,30.689043120218987,27.634981597493606,6.111891653590877,1.4744517226662492,3.1240051611884048,63.7,0.018381304060791737,0.03402964829879166,0.1309742607726737,B0008,76,1.7798347455028969,89.89064371226752
3.901797139536217,0.30962114616168557,4.181901576624602,2.9858003210816326,1.1961012555429695,20.1,0.015067104206655378,248.96645212147897,1.346816833895325,0.27271390497171294,30.586453047886508,27.65873522757503,5.922929460846678,1.4941093390445321,3.1192012590312395,63.800000000000004,0.018747668582178214,0.034337900509014294,0.12402407184334485,B0008,77,1.7757932888344954,89.68652973911593
3.899344357605209,0.3121890042291487,4.179992669989826,2.9786092129031445,1.2013834570866813,20.0,0.015186860678735833,248.81052856191968,1.346816833895325,0.27271390497171294,30.696900013041414,27.67727472509761,6.099334740170434,1.4747344852383875,3.1174882612496746,63.800000000000004,0.018719425630990924,0.03521208369130282,0.1388903589678803,B0008,78,1.7870203202119461,90.25355152585587
3.9030542260495666,0.30810969735871935,4.179642922436259,2.991050330754933,1.188592591681326,20.0,0.014965032621042052,249.43695293859804,1.347233862185225,0.2722668011273771,30.824829803916337,27.68122122295842,6.0729565615523455,1.4746789069392576,3.118102633972552,63.900000000000006,0.018595460250007537,0.03515029167524404,0.13088069373192338,B0008,79,1.7723779726509075,89.5140390227731
3.905513318608378,0.3057943090512031,4.180292090699433,2.997778019070624,1.1825140716288094,19.9,0.014855349828881937,249.59411178807014,1.347233862185225,0.2722668011273771,30.73669424908416,27.69945411005307,6.110897975495092,1.4808164365162473,3.1198198224363827,63.900000000000006,0.01845471078528494,0.03409937798534311,0.15447016313221873,B0008,80,1.7782089080968206,89.80853071196064
3.9063834821094865,0.3049468465353237,4.18036346618511,3.0036510459296135,1.1767124202554964,19.9,0.014789148534038314,250.03998047761237,1.3462605052118195,0.2733086559329161,30.621232070358996,27.7138875503378,5.824565623001085,1.4695059374476362,3.1248233076536667,64.0,0.018386131566492152,0.033601334486364695,0.12096227592214517,B0008,81,1.7640453106266087,89.09319750639439
3.9055431373160068,0.30568801302052895,4.1803297665966195,3.002522275874308,1.1778074907223113,19.799999999999997,0.014827611140079612,249.98625326827397,1.3462605052118195,0.2733086559329161,30.880956732889963,27.704933527637778,6.211195587720681,1.4642621693256415,3.1242722946880876,64.0,0.018378001904583066,0.03411716104409576,0.12721566200611284,B0008,82,1.7608194863463744,88.93027708820073
3.908445190171982,0.30250439694084963,4.1800426823101295,3.0128587075917332,1.1671839747183963,20.1,0.01465251665117825,250.56271077636632,1.3466776350816667,0.27286239555635267,30.953565613064875,27.72027310569691,6.244221645206309,1.480859214149906,3.1243572552963523,64.10000000000001,0.018154309490114207,0.03346782216926973,0.11187908422927202,B0008,83,1.7585184926941644,88.81406528758407
3.906739534686912,0.3042606853955157,4.179428304933554,3.0115990417964924,1.1678292631370613,20.0,0.014734562635512375,250.453234287599,1.3466776350816667,0.27286239555635267,30.867260486548446,27.758939234916333,6.038536500214203,1.4890210079456943,3.123150891431915,64.10000000000001,0.018185315170385817,0.034770856033948236,0.11420055661354415,B0008,84,1.7535501110373009,88.5631369210758
3.9079749494280898,0.30300606283120457,4.180799702081707,3.013588552263884,1.167211149817823,20.0,0.014648800907443943,250.9231583299267,1.3470930675453343,0.2724172431133958,30.70956062205257,27.77379428137675,6.202733463106085,1.4877423667276501,3.1220849571148332,64.2,0.018153290676967623,0.0344918162480769,0.11946007716676632,B0008,85,1.7478066044060994,88.27306082859087
3.9100936409374087,0.3010780806299369,4.18156718793118,3.01913012094294,1.16243706698824,20.0,0.014557713587546279,251.05910626464043,1.3470930675453343,0.2724172431133958,30.98849404449127,27.789023288746975,6.378457240435324,1.5078296638244262,3.1235734562910182,64.2,0.018069107645068087,0.03419012469437494,0.12480862274896909,B0008,86,1.7499544153385636,88.38153612821029
3.90200887707858,0.3095778676533794,4.17973652828768,2.9853001621219013,1.194436366165779,20.1,0.014943984796640252,250.93120387101231,1.34612415656721,0.27345378765123757,30.891866372465177,27.797633750997353,5.957433879112262,1.4888619731909878,3.1224970664802987,64.3,0.01854985898476199,0.035138661004610335,0.14288860898325154,B0008,87,1.7342576037651916,87.58876786692886
3.9070419905955305,0.30410982862707375,4.179456870027765,3.007660495628066,1.1717963743996984,20.3,0.014677830713937634,251.25421453441967,1.34612415656721,0.27345378765123757,30.74917462031077,27.85266593194324,5.883638590736172,1.4622778415739683,3.12587220082826,64.3,0.018203300270519647,0.03542995150272326,0.1354775542235619,B0008,88,1.7401478722175627,87.88625617260418
3.9037070765173456,0.3073415138023587,4.180781370828474,2.994025485528799,1.1867558852996751,20.0,0.01481184019098929,251.43060922643522,1.3465396878026241,0.27300947237325973,30.940447490201443,27.833589175811703,6.273818141271899,1.4687802229275566,3.1216877729908896,64.4,0.01835237900022681,0.03377950999529167,0.11891152874074098,B0008,89,1.7263623189739459,87.19001610979524
3.9028152192372296,0.30835709060212235,4.179100124534638,2.989025472915598,1.1900746516190397,20.0,0.014865314457347236,251.3734588430404,1.3465396878026241,0.27300947237325973,30.904259209481996,27.846762205213814,6.276926143681116,1.4816711455295264,3.1211204897975464,64.4,0.01839138213335347,0.035318202922181574,0.1515032337009757,B0008,90,1.7358643868355639,87.66991852704868
3.9039745568379502,0.30726193679027036,4.179985740137415,2.9984269871646685,1.1815587529727463,20.2,0.014788297717274444,251.83783573536653,1.3469535360953189,0.2725662546330321,30.935414866368816,27.87346909065102,6.091771846276288,1.4737912690506174,3.120029841972141,64.5,0.018318740356166544,0.03436594483267822,0.12947347697948255,B0008,91,1.7221717969905437,86.978373585381
3.908322801280238,0.3026159668905389,4.179055483163643,3.0155873787143817,1.1634681044492616,20.400000000000002,0.014564976074961844,252.1179611260028,1.3469535360953189,0.2725662546330321,30.844969622562466,27.87155493386998,5.865143415970294,1.4716066222079922,3.122981206168698,64.5,0.018025767078812222,0.032990951739343265,0.121095054130964,B0008,92,1.7254226500750038,87.14255808459616
3.9044425897496318,0.30660213838190103,4.181185754126477,2.9966839869791984,1.1845017671472786,20.200000000000003,0.014733550123153315,252.25879176402856,1.3459890309753868,0.2735975422954771,30.771159151333173,27.895395877318407,6.049609890796447,1.464985597720102,3.1247106068543418,64.60000000000001,0.01825863593643646,0.034202197055579586,0.11303568662718473,B0008,93,1.7153980912271796,86.63626723369595
3.906678173390426,0.3044870560322804,4.181867179509684,3.00553262718899,1.1763345523206938,20.200000000000003,0.014631643969328879,252.40278213954053,1.3459890309753868,0.2735975422954771,31.152539392654568,27.916751333236746,6.147233441111933,1.4819663663536753,3.1262596096345776,64.60000000000001,0.01818650653286241,0.03412160479865722,0.13050997470460282,B0008,94,1.7095567020259923,86.34124757707032
3.903548677840575,0.3078535601709229,4.182746744066224,2.991837642537577,1.1909091015286468,20.1,0.014772021203554059,252.59164083722465,1.3464029752954663,0.2731551554821433,30.893230169339304,27.904051634182256,6.041617108530993,1.5006217397784218,3.122263671761506,64.7,0.018278121357307747,0.03680139422441569,0.12640093638695243,B0008,95,1.704367199093916,86.07915146938969
3.9012147316274306,0.3101774039497076,4.181121750149878,2.9837698469692993,1.197351903180579,20.1,0.014879459634749351,252.44069581239293,1.3464029752954663,0.2731551554821433,30.86644041111378,27.926942633969734,6.173314875145209,1.471550171038353,3.1206427784753306,64.7,0.018436418042542077,0.03428688784811082,0.12544737523924754,B0008,96,1.7019834980543753,85.95876252799876
3.903397133427586,0.3078463928762295,4.179775206135405,2.9932170161903113,1.1865581899450937,20.200000000000003,0.014744515069984677,252.97192829977277,1.3468152509535278,0.2727138559554183,30.978129153523778,27.951665206007572,6.033997627559486,1.4721761295358695,3.1202452815389905,64.8,0.01827899940077399,0.03238796544148024,0.12704187568557834,B0008,97,1.6969261664825372,85.70334174154229
3.906645104254134,0.3044924598145896,4.1815781027420105,3.0103399617847213,1.1712381409572892,20.1,0.014590061554498943,253.18167136286695,1.3468152509535278,0.2727138559554183,31.16902011566402,27.98945701857525,6.3565423069576426,1.486135138801416,3.12247884700928,64.8,0.01807466266909394,0.03348056639976386,0.11635097597333874,B0008,98,1.692208423987957,85.46507191858367
3.9052249825694583,0.306042915421069,4.1818035149426676,2.999384711927515,1.1824188030151523,20.3,0.014638838729022302,253.4808958805361,1.3458551120913878,0.2737399393396022,30.933073762764845,27.986735270617405,6.064440346183019,1.4876163792644308,3.125911116332063,64.9,0.018116953863157603,0.03424190827438268,0.11383058440089618,B0008,99,1.687245343005925,85.21441126292551
3.9059236591193405,0.3052013491039096,4.182256726730207,3.002446465481863,1.1798102612483445,20.1,0.01459855998159251,253.52593962292673,1.3458551120913878,0.2737399393396022,31.319599174796636,28.0065948632945,6.282909731334367,1.4750983179314072,3.1263472720367274,64.9,0.018136694385902572,0.03477005754224956,0.11885490106765359,B0008,100,1.6828297182434353,84.99139991128462
3.905556533467244,0.3055142779678416,4.179789882011915,3.004003213089047,1.1757866689228678,20.4,0.01458871394068625,253.89268363308156,1.3462674810946957,0.2732994645656466,31.009592141145916,28.013379864783438,6.157205948584114,1.4590875555503704,3.1241888977873074,65.0,0.018045038254480828,0.034350389107304945,0.14315803567191754,B0008,101,1.684058963237146,85.05348299177506
3.90526250609516,0.3058639001587326,4.180030135923975,3.0023216507514476,1.177708485172527,20.3,0.01460849873197383,253.87367347538355,1.3462674810946957,0.2732994645656466,30.988754558196412,28.036574320248654,6.178691470518068,1.4607675375087188,3.1240363001861846,65.0,0.018056463488045505,0.032007025166679824,0.11792482741534982,B0008,102,1.6780846885458909,84.75175194676217
3.906807738972871,0.30428023727628506,4.182131048593235,3.0053587134393385,1.1767723351538968,20.200000000000003,0.01450833418635722,254.3646807727168,1.3466781955369702,0.2728600669692159,31.215383639964518,28.059231503351057,6.527469625736803,1.4701432005228274,3.1232048638802774,65.10000000000001,0.01801779937648417,0.03371555323861196,0.1302480427538847,B0008,103,1.674453800403708,84.56837375776303
